orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
759,Ilyse,14WH9Jdyvtv7XLFkhCu883Kw8MRc3vSDMe,92,130,M,95,0.716,0.537512,252,"Boa, mexican",Anaconda (unidentified),99,830,M,F,83,423
760,Hermie,1HorEmmCnWk4DaSxncW7nnAH5kzmSW1UPg,68,106,M,35,0.751,0.8881936,952,Fringe-eared oryx,"Dove, ring",423,767,F,M,877,416
761,Dina,1F9Gfq1r5BMWruH1qyb9BJdBMsRapy8kkT,34,130,M,67,0.343,0.3861742,436,"Gonolek, burchell's","Eagle, white-bellied sea",173,209,M,F,276,280
762,De witt,1GXfJ3NFxNjcEX39cdAZJ5ZLpDHaddSVTP,89,148,F,49,0.877,0.0092151,352,Steenbok,Prairie falcon,530,453,F,M,408,198
763,Mariana,14sYqS9ZEq7wz61x2CbcTkr3cv2LUgkdcd,17,133,M,67,0.146,0.1375317,846,"Moorhen, purple","Squirrel, arctic ground",937,307,M,F,597,391
764,Ephrayim,16jgkSkhAcDNZFwfK6qB3bvHxb5zoAigmN,67,160,M,49,0.847,0.988128,136,Tyrant flycatcher,Lesser mouse lemur,588,583,M,M,622,128
765,Wendie,1Lk3BDchZxWVkqj9UUcUosbDsaBMdrqFeV,91,186,F,57,0.964,0.4191365,703,"Godwit, hudsonian","Partridge, coqui",84,766,F,F,844,349
766,Gregoor,14oB45sxBxojXJvuCz7op6H1x8mRnqxASB,59,117,M,25,0.972,0.1679836,245,Snake-necked turtle,Musk ox,255,624,M,M,958,33
767,Chad,1DraFcaVXF8fthMiTiQ3zqYeqev6Wbu5Pj,97,197,M,81,0.547,0.7524326,977,"Screamer, crested",Hoffman's sloth,988,553,M,M,528,881
768,Justine,16ZJ2cn2DxR63jzH1wRJLsocUL3HLnEVa7,100,108,M,54,0.681,0.5060225,857,Greater adjutant stork,"Fox, asian red",858,651,M,F,800,880
769,Vinnie,1sn8aZXmhk2QCr92NdjSQ1Lge1k4LBR7f,99,154,M,28,0.792,0.0271355,301,Canada goose,Southern ground hornbill,110,837,F,F,839,756
770,Leonore,1C57nPdAePiKw2VnQ8bwYGK5pr5P8EVUy2,56,116,F,64,0.369,0.8222602,261,Manatee,Sarus crane,192,683,F,F,290,58
771,Malcolm,1B73tLuTGn1y8hFgDXSy5i1p7CpAHzUeKb,14,139,F,81,0.856,0.6547121,367,"Bird, black-throated butcher",Crab-eating raccoon,744,380,M,M,364,923
772,Madonna,1NoWGsYNAWJZ8acqybtjxCdEKgx6F8L64,84,138,F,25,0.311,0.566975,403,Javanese cormorant,"Otter, brazilian",35,963,F,F,115,85
773,Cody,1F6w5oGmLJShqJVTyKBEYSmq1gAygcdmBb,68,176,F,27,0.218,0.9561711,285,Feral rock pigeon,"Vulture, turkey",264,372,F,M,199,999
774,Lay,1LrqbrvuwNPgSPNQ3rJG48FT1LTtPbWLKS,80,106,M,46,0.122,0.5223441,916,Yellow-rumped siskin,Savanna fox,536,506,F,M,456,781
775,Astrix,16QeukJQ3jRcNqj69xcQVQTHTn5EfSvdN4,59,159,M,45,0.477,0.0254244,63,Platypus,"Tinamou, elegant crested",699,471,F,F,131,669
776,Chaddy,1AtNpVvVMZ4BtLyfB9Jh54nqA3yTFMPnhr,70,158,M,92,0.662,0.5299863,654,"Dove, emerald-spotted wood",Jungle kangaroo,235,48,M,M,234,551
777,Gunner,1GXMjjgS3K9gkt3uwQ8xoa5sPcbvMXsqN2,7,141,F,43,0.198,0.8608948,531,Asian false vampire bat,"Phalarope, red-necked",200,957,F,M,796,271
778,Pauline,1A4pU3KHQwS4a6wN1kAAy9amtteGFdWy5m,21,150,M,26,0.871,0.1393154,143,Crown of thorns starfish,"Tapir, brazilian",991,839,M,F,398,421
779,Cordelie,1FyQokbMpDpzQyoZg44EzQRhZfsH6iFHpN,93,169,M,64,0.456,0.8746066,963,Civet (unidentified),Netted rock dragon,469,819,M,F,85,447
780,Clarence,1N1nvdXh986cNd93LzinfSwPfbfuQjm6yi,33,167,M,84,0.651,0.220291,939,"Peacock, indian",Tasmanian devil,255,504,M,M,768,987
781,Kandace,1HjNBkWK1UR7YJqe6VTvWpf4YuA6y3tMje,38,161,F,86,0.863,0.8034739,354,Darwin ground finch (unidentified),"Lemming, collared",48,205,F,F,953,162
782,Claudina,13XJ3EDaQCDcK476eBrsgDgeTbKmCh7NZK,90,187,M,73,0.565,0.5743485,681,Western lowland gorilla,"Tarantula, salmon pink bird eater",492,701,M,F,33,82
783,Benetta,1N7mDyzv1swP3qL5kRsvewnfUBC4pqtFtf,35,135,F,80,0.279,0.237996,541,"Lizard, giant girdled",Frilled lizard,141,981,F,F,117,835
784,Saidee,1KdHP7C32e2iHqh8Bc2azdVDfqmTWfqqk9,24,123,F,38,0.347,0.6060141,960,"Roller, lilac-breasted",Golden-mantled ground squirrel,743,485,F,F,8,382
785,Courtney,1GiWxE2YZMDyLHws4bA4BYUXuJa82sqUxU,93,106,F,78,0.671,0.6281356,893,Southern tamandua,"Penguin, little blue",653,56,M,M,557,189
786,Gay,1142X2bdo9cv9R4Brv1gc1QfssSsNhQjpP,91,151,F,91,0.732,0.4356371,273,"Echidna, short-beaked","Tortoise, indian star",460,302,F,M,320,200
787,Garrik,1AhQPsXgukqMLuNrWRW92MYnMnJbmoGYRU,39,199,F,16,0.639,0.4151237,145,American crow,Carpet snake,49,190,M,M,798,541
788,Colver,1DK1nAFkySzv71PKw3ZRnD43L9qtyDVCWj,64,111,M,98,0.183,0.1533941,78,Madagascar hawk owl,Gulls (unidentified),949,463,M,M,44,481
789,Shelbi,1NJzby4f7K6FAvegBP1mj14uABEqMhbuFD,9,183,F,17,0.771,0.9460932,283,"Baboon, olive","Macaw, blue and yellow",86,214,M,F,974,768
790,Monah,1KszNRzy2Qp2wKbfp3hTfYjVhiPz2XRASK,21,122,M,80,0.426,0.2898786,931,"Coatimundi, ring-tailed",Malleefowl,294,507,F,F,560,922
791,Mar,1NQ66Uf73fw98Ts9CtTizGXyJkhebhNYpw,64,194,F,36,0.788,0.7756159,580,Timber wolf,Bald eagle,794,79,F,M,333,957
792,Cherilyn,14RNuYLrHhDkUXYu2TzDxL1HojkjBDjuQq,17,179,M,81,0.968,0.5154822,69,"Peacock, blue","Parakeet, rose-ringed",851,27,M,F,423,833
793,Danika,1AuCph6x2mdBMxS7yC2khj6fxhN9jCjsNA,70,109,M,77,0.378,0.9991085,70,"Lemur, grey mouse",Black-tailed deer,908,980,M,F,925,482
794,Cris,1PCo2ksb9tCZynoVbWf5L6J4xnxp72kFLA,37,197,M,29,0.166,0.0294004,840,Black-footed ferret,Raccoon dog,884,705,M,F,825,970
795,Stacy,1Cn4AYve6xDmvbHzZUawMmhnz5kmhZHwx1,63,114,F,4,0.703,0.9877789,555,Mallard,Flightless cormorant,286,602,F,M,22,594
796,Foster,14zKpHnvEyRhd6oxjwZH2qAAuksYqVWgsp,56,195,F,24,0.477,0.6049706,390,"Openbill, asian",Black-backed jackal,707,775,F,M,323,245
797,Glenn,1MYRLezDUcggwzXcQ5aHTPwMCgLn8gPR1Y,8,106,M,4,0.609,0.9000467,334,Greater blue-eared starling,"Tortoise, asian foreset",315,987,F,M,314,270
798,Ashley,18d7gEhi6jjnBb83n5mVokQyQeZpGQ99u8,66,182,M,56,0.509,0.8558852,327,"Elephant, african",Mountain duck,378,924,M,M,126,510
799,Giorgi,1Pb7kBbsDsG8Phehw99wpfYRwoqYimPGpM,95,149,F,51,0.607,0.8713843,971,Chital,"Waxbill, blue",3,679,F,M,444,937
800,Conant,129gFKvxEkmdsgD6hnne43Wa6EL8XUEB4Y,26,121,M,49,0.619,0.8469172,209,Scaly-breasted lorikeet,"Mynah, indian",955,169,M,M,848,50
801,Ronnica,1FgqLvqDNsym3tGLoc4AzQ8AGVdjT1FADT,12,138,F,86,0.964,0.3334558,102,Asian lion,"Stilt, black-winged",13,881,F,F,983,994
802,Jakie,1MUMvsjpu9sjpvtfKEDzKre96u24Hym3mx,25,116,F,79,0.511,0.0454575,796,Common goldeneye,"Dragon, ornate rock",483,764,M,M,517,475
803,Belita,1P8qd31HS1rqKty1oT9kKvmLEsViViAGxp,79,137,F,60,0.396,0.6920449,913,"Jacana, african",Cape raven,887,750,F,F,213,348
804,Moises,14go4sJY9BM5QzHpUpQZfNYBDyScxnbjVD,53,115,M,28,0.58,0.3102926,147,"Snake, racer",Little heron,827,832,M,M,379,974
805,Isaac,19Zn9sCpXbGhNsAkwoGm8EuFx3ktfX6USG,35,160,M,33,0.816,0.6794893,296,Asian elephant,"Finch, common melba",884,537,F,M,289,782
806,Bellina,1Q3vXvv6FbewMCNAQxh28tbNKb9P8jWiUP,91,135,M,80,0.611,0.8832246,147,"Antelope, four-horned","Squirrel, thirteen-lined",243,38,M,F,490,277
807,Hoyt,17NWd6rSwDFCn7WzmU6P6ddhBxaZdUScZF,67,123,F,62,0.415,0.3442624,750,Pine snake (unidentified),Meerkat,881,807,F,M,119,750
808,Mel,1876j7GdHcMY2VqB3NH7Kt6QfJXL7Xbtmg,76,146,F,96,0.862,0.6363606,628,White-faced tree rat,Turtle (unidentified),590,63,M,M,733,315
809,Rodina,1JNQ87A8Br7zXK2G1CTepaqpsY3Cz5T9wR,88,121,F,49,0.509,0.1257337,985,"Cardinal, red-capped","Jackal, indian",916,300,F,F,424,846
810,Raul,1E4LnZ2WxeJXchY8LEjdr5xCU43W6PioWq,95,152,F,85,0.268,0.7741447,749,American racer,"Hartebeest, coke's",799,161,M,M,327,163
811,Irwin,14sXfz4v33Q1vWr9qqbV15yqw8JkS9PNVU,76,155,M,76,0.521,0.1121621,194,Native cat,Pied avocet,3,518,M,M,715,131
812,Bordy,19ETjHBtYdoccjdZrTXrduDpXacNKMvQ4R,85,151,M,55,0.134,0.0983626,277,Common duiker,Paddy heron (unidentified),158,599,M,M,801,167
813,Wilhelmina,1PGMqwucDyAvLa5v4GhJhr3GDJthuS1vYm,25,137,F,28,0.442,0.9176544,344,Greater roadrunner,Hoffman's sloth,143,730,M,F,463,118
814,Mic,1eHEAL5dZtxcx2HSjSTM69atiiad87Usm,25,136,M,55,0.732,0.290195,538,"Phascogale, brush-tailed","Otter, cape clawless",234,168,F,M,185,135
815,Victoir,1QJpigrreuzpCSwXHorGpkeDGEugJTVG8J,67,187,F,46,0.967,0.3359426,594,Eleven-banded armadillo (unidentified),"Colobus, black and white",74,65,M,M,160,990
816,Jodie,1QJmeUb6G39bUByvd9cBsdsWPDKZnoo1d4,30,133,M,74,0.594,0.9646388,47,"Possum, western pygmy","Hoopoe, eurasian",710,904,F,F,838,494
817,Anthe,1NmBsxrLNffijZ3mbFskaENmK1iM3c6My5,53,127,M,38,0.143,0.7079169,210,"Opossum, american virginia",Indian red admiral,374,323,F,F,505,745
818,Dehlia,16wjDpwgwkzjWRMwc9Z2dNZTYCnUzsny4A,38,132,M,16,0.236,0.1522911,110,African red-eyed bulbul,Bare-faced go away bird,748,457,F,F,193,469
819,Brittaney,18Wxgc1kBtUnfqJY1C7mf5x5FShx253oyX,49,118,F,44,0.482,0.1393237,919,"Jackrabbit, white-tailed",Crown of thorns starfish,238,989,M,F,303,54
820,Deanne,1rrS2PpmG1z65fJ1kDHZFRqjVahRo2uT8,56,180,F,29,0.954,0.1904667,19,Harbor seal,"Possum, golden brush-tailed",884,349,F,F,389,46
821,Xever,1ATyQbbwvLgHXMBjS3noC7kBAfGYtVy2c8,71,112,M,10,0.364,0.9536234,957,"Badger, honey",Tree porcupine,169,662,M,M,831,702
822,Tonnie,1GnSAGUrgESWYuZLC15VDN7FeQsc3Dd3fu,37,156,M,34,0.379,0.0564266,964,"Genet, small-spotted",Grant's gazelle,492,441,F,M,705,647
823,Mikey,1HYs56VXPdo4gJxuL7nkk9VjrrC7hvhox,53,154,M,49,0.839,0.8490124,19,African red-eyed bulbul,African fish eagle,444,645,M,M,793,315
824,Diana,1UsLPTLJYpxyhxFXMWa6hrLjNCDE4nWrd,71,152,M,33,0.271,0.50429,566,Gelada baboon,Mountain goat,138,118,M,F,280,21
825,Blayne,1C92giBcpcSwqmi6Yd5UF35moKVFXM61ZM,96,123,M,26,0.63,0.2575319,353,Dusky gull,Guanaco,489,204,F,M,691,749
826,Marley,17oCkeB5kQhtMqo4miHjWSjLJV5DBqCfZd,85,112,F,35,0.181,0.7106297,336,Javan gold-spotted mongoose,"Snake, carpet",710,206,M,F,313,36
827,Mireille,1Dpx2Ap5wr1fUmJWyUZkte128G2YtrTnKq,87,183,M,33,0.514,0.1141811,683,"Chipmunk, least",Red-necked wallaby,388,44,F,F,731,992
828,Dallas,17Xiq7rDLiiW24iyu9moM6h1MGhujZV3fC,13,185,M,24,0.791,0.4783423,56,Chimpanzee,Numbat,665,992,F,F,193,856
829,Benjy,1KdcKpmRNgzLePv3r7tfXUH5F9D7Xjg9k2,78,125,M,45,0.653,0.8138643,242,Jaguarundi,"Snake, tiger",351,417,M,M,567,941
830,Kerrie,1BqfkQ2SfNeYkWNoSVzxCumEVY6sTeHFuF,36,112,M,7,0.618,0.2688193,92,"Goose, knob-nosed",Bare-faced go away bird,925,568,M,F,553,262
831,Abrahan,1J3mMEJkNserQD1Z1iwbYHZ4TEZpFfHvze,40,196,F,14,0.166,0.4986346,316,"Grenadier, common",Griffon vulture,429,955,M,M,19,542
832,Cchaddie,13QiSdiwdd8gfk1a98bP6VTJNoKX7gHaaC,5,164,F,57,0.393,0.4567318,15,Woolly-necked stork,"Heron, striated",480,808,M,M,164,273
833,Valdemar,1Gu5T6mFutFtkFDoqVvvNcdzCP7mnr5Qcg,19,145,F,20,0.888,0.241405,425,"Cat, cape wild",Nine-banded armadillo,730,132,M,M,816,32
834,Hubie,1jbPtaKUbjAj9EZvUSX5kPRhhi6iHb5qP,10,185,F,62,0.403,0.9141046,42,"Goose, cereopsis","Coatimundi, white-nosed",361,930,F,M,89,699
835,Sheff,1Dui8pJAEi5we1LhRTmQ3ep2BH82cbYUSk,68,116,M,44,0.624,0.4870996,917,"Rattlesnake, dusky",Southern screamer,174,680,M,M,744,690
836,Rosco,19zYvuN3zuBq4EDN5VrhczCtEBU83KQCom,96,145,F,89,0.134,0.5175213,374,"Whale, killer","Screamer, southern",954,721,F,M,870,252
837,Miner,1J5DR1VqBmBjX6z6TXCoQtTiBfCAtUMupu,57,114,M,49,0.57,0.2976289,454,Yellow-rumped siskin,"Cormorant, javanese",149,23,M,M,969,760
838,Arvie,1D8qWk8QCyky9vNeauRNYrkV1k28GP5yiU,77,150,F,51,0.626,0.3354506,262,Common boubou shrike,"Cat, ringtail",319,242,M,M,908,241
839,Vonny,1DyX9oJNzccfHSianttBdNr857Uoe2AQgc,50,185,F,45,0.975,0.1924945,929,"Baboon, chacma",White-lipped peccary,116,87,M,F,109,224
840,Carmel,1FYWm9YwTPgFGMmkZgNt3tbfFr9Np346ps,90,102,M,95,0.693,0.3082575,692,"Pelican, great white",Coqui partridge,178,396,M,F,294,537
841,Gorden,1ABhSafgHauas9nicghGoWLMbtJABhz2k,79,164,M,80,0.317,0.1106094,649,"Caiman, spectacled",Common ringtail,265,900,M,M,224,80
842,Phillie,1Fs19x3RCPvDrkjPKj4Q1bqjxgLxBAHCEw,87,190,M,16,0.194,0.1078616,176,"Otter, canadian river",Brush-tailed bettong,698,797,M,F,474,746
843,Kile,1MZxk1YB2zFpdTjECEvuUsvHCGTwCebsQd,52,186,M,81,0.606,0.6363124,186,Arctic tern,Frog (unidentified),97,154,F,M,530,305
844,Dania,15xpovARsc8UDM8ap53ALDnDBhQfCf5maB,17,119,M,99,0.505,0.4212086,288,"Capuchin, brown",Caracara (unidentified),824,532,M,F,310,287
845,Marybelle,1BPEE43snCvtEGMkqnpyffdeQ7THtKVZ33,48,113,F,24,0.561,0.2564844,495,Cape wild cat,"Falcon, prairie",375,792,F,F,529,451
846,Ralph,13dp4UJt7JWCbE3njjzjMaUKNefVpsKJy8,41,120,F,60,0.364,0.4056545,613,"Cobra, cape",Least chipmunk,958,222,M,M,282,323
847,Maurice,1D2jmyz3BTJy62GTPZM4ar1wpTi3fV2ipE,30,190,M,14,0.596,0.5244023,719,White-nosed coatimundi,Wood pigeon,647,2,M,M,12,420
848,Gauthier,1E1ae4BGaQk76JRdwjsULrWzNcVrSKZAnc,37,157,M,23,0.717,0.3176821,235,Woolly-necked stork,White-cheeked pintail,724,854,F,M,511,164
849,Kit,185ZVRowPY2rHC3aHZqrRqFaY42f1DeD7S,7,162,F,61,0.241,0.1835085,822,Mandras tree shrew,"Vulture, white-headed",673,694,M,F,319,925
850,Fayth,17WSZHzc5ruyKY7JEwWckVc9vdRaM7bVcv,25,189,M,34,0.851,0.4757276,440,Two-banded monitor,"Skua, great",22,349,F,F,28,738
851,Shell,1AMEAtU7DzV16YJVAR1zeNhitxvR4BNUYN,1,200,F,5,0.345,0.7198508,261,"Siskin, pine",Flying fox (unidentified),635,75,F,M,519,204
852,Bathsheba,153MjsxXC7m724ddt5b7oTeBtTnGz5odJD,87,135,F,85,0.167,0.9369901,146,Little grebe,"Plover, three-banded",611,698,M,F,792,737
853,Shayne,1F2kUeC7gqj8BJ6jcKRdM12vamWzUVgS81,53,189,M,77,0.683,0.1150711,244,"Waterbuck, defassa",African snake (unidentified),511,702,M,M,461,909
854,Kelsy,16hTqmqKvUf6GTEz5stvQv8KwwRcRsodg9,45,147,F,25,0.662,0.3852594,672,Butterfly (unidentified),Oriental short-clawed otter,391,929,F,F,133,427
855,Debi,12jabCVT47nygjBNaD2W7RrNBMx6SSUR86,34,192,F,40,0.264,0.7676164,427,"Civet, small-toothed palm","Bettong, brush-tailed",107,723,F,F,648,136
856,Zachary,15kLJVEQC5DcFA5nGLdYRq81ii8LoQKGfT,8,134,F,55,0.702,0.5846792,937,Azara's zorro,Indian peacock,488,746,M,M,128,241
857,Sashenka,1BSTrE4CReTiPf2TBsmqqYZkeWX1L2L3Kc,58,162,F,13,0.113,0.3037771,681,Kalahari scrub robin,Crab (unidentified),950,338,M,F,761,337
858,Teddy,13WLDU7Mgmijd2dJrKUJWQY5zEUMBtKzrQ,47,181,F,31,0.134,0.9164423,124,"Stork, openbill","Eagle, long-crested hawk",475,652,M,F,266,331
859,Teodoor,1BY85AcJJwKDCo8FP4JW7HNgcV78baCqob,26,178,F,26,0.571,0.4144236,28,Red-breasted nuthatch,Laughing dove,319,526,M,M,163,180
860,Livvyy,1KEAHUdGocNjB8s2ddVGAcsWRwsTuaUZmS,49,186,M,69,0.843,0.5887569,420,Fairy penguin,"Rattlesnake, eastern diamondback",279,748,M,F,140,686
861,Lavinia,14y1noED3XgHvQxk6wtmVrUhATrG7qxcrh,30,106,M,51,0.734,0.9037303,5,"Vulture, bengal",Dama wallaby,174,349,M,F,37,588
862,Garvin,171WKp23unk36gsQLe8Yw7cPKsCNYJvZRA,53,171,M,57,0.502,0.8485849,102,Roseat flamingo,Bleeding heart monkey,981,434,F,M,472,182
863,Riva,1KTfrjNuTa3AiAyDz3Rsz4RaKUnqtJjQHm,53,162,M,90,0.591,0.0785033,820,"Gecko, barking",Painted stork,950,297,F,F,610,708
864,Donaugh,1Neb2u8MfhKkyFiqmQAHWzSc2rvNLS1zYY,60,197,F,13,0.403,0.1082115,471,Greater sage grouse,Flightless cormorant,702,750,M,M,785,459
865,Birgitta,1P1xMygttnMbRCsej8i9hELF2mY669Qs66,72,155,M,26,0.716,0.1299711,149,"Wambenger, red-tailed",Snowy sheathbill,815,385,F,F,489,645
866,Mia,15Ntr4Fh8y9Fax3ZCBU4PyFVAoQdoxHJvD,15,172,F,20,0.181,0.1858467,913,Canadian tiger swallowtail butterfly,Emu,606,594,M,F,615,981
867,Wilhelmine,129KwMs5BbcQ52kh4aTAZT6QH4dbhEVJiN,67,143,F,56,0.976,0.1205985,493,Serval,Cape raven,427,764,M,F,953,787
868,Tedd,1FSrwSHwTAZ1c6wuwR3D7NS4MXot9KvNHg,5,164,F,79,0.234,0.4822629,361,Cormorant (unidentified),Comb duck,423,27,F,M,999,850
869,Gloriana,1KWWonc8apPCdnyHoSwCtWfmo5NZ821Rik,49,198,M,98,0.489,0.6963589,12,"Lion, african","Baboon, chacma",44,695,M,F,509,448
870,Addia,1MU7TeNsFnpsjYQ8LHY2Wgik5z2VsBUfL6,47,147,M,45,0.579,0.3254456,347,"Nutcracker, clark's",Roseat flamingo,747,884,F,F,330,627
871,Heloise,1FMuAkauoaCvpu3iYeSbVCZz9ruFTY4bgK,3,160,M,25,0.32,0.3221522,998,"Shrike, common boubou",Nubian bee-eater,689,334,M,F,550,330
872,Hamish,1GSXCt51ruLdxNoUsUYLXrCJw6omLpoExe,76,108,F,34,0.259,0.0874109,730,"Whale, long-finned pilot",South American meadowlark (unidentified),362,904,M,M,479,828
873,Kissie,16HXzpGYXUajjvFcCovLisJp5qbDGpD2Uk,96,153,F,82,0.701,0.7481125,600,"Pelican, eastern white","Raccoon, common",597,876,M,F,25,720
874,Corry,1JqGxU1w37RyzxbchGZYuQDd6bWJx9NAyR,50,131,M,55,0.845,0.1278851,396,"Constrictor, eastern boa",Dusky gull,547,895,M,F,299,242
875,Emeline,1CU889q8FWdHcGEQujsZTRDVhpGKkmky5B,45,129,M,6,0.503,0.5849531,635,"Turaco, violet-crested","Fox, silver-backed",460,599,F,F,447,242
876,Nancee,1Q9CY6ZYD71YicbpdULrMS4MZVcYbptdkv,14,115,M,6,0.539,0.5443485,147,Grey-footed squirrel,Great white pelican,238,408,M,F,771,737
877,Olin,1Kcg3p1RinAavYZ5SrrTfx4fMnm4EyX9do,32,161,F,94,0.605,0.4859347,102,"Sunbird, lesser double-collared","Hornbill, yellow-billed",977,886,F,M,211,315
878,Tilda,1KAwa9sk4CHPTEUkBEn1o6WnTsXAZrjUfE,5,197,F,68,0.239,0.2524765,584,Galapagos penguin,"Tinamou, elegant crested",31,416,M,F,882,593
879,Paolo,18Sy531dqUeSSFw6n922VciLT55gHR19Cs,32,148,F,51,0.959,0.8075738,864,White stork,Egyptian cobra,558,525,F,M,670,575
880,Lorrie,136aauMidVc83wdW4tUMpQDu8EsBRix4KY,38,139,F,80,0.427,0.4440252,685,"Sifaka, verreaux's","Cobra, cape",648,8,F,F,85,284
881,Karlik,1NjZhMu2uvSJBcoZgF2H4sLaTGHgf76ec1,57,107,M,68,0.911,0.9958251,851,"Squirrel, pine","Lory, rainbow",368,393,M,M,961,416
882,Belicia,1Fw4yffqkkxj1v6abvNjdAsYDa5jt3ECqm,81,120,F,41,0.506,0.6930037,447,"Deer, white-tailed",Blackish oystercatcher,74,989,F,F,387,89
883,Lucius,196DDFGPDGWc1Q3dX7Svvw8DunM4jQE83e,31,131,M,54,0.203,0.8536041,120,Two-banded monitor,Bald eagle,743,110,M,M,120,683
884,Kylila,1FJxsxkBkXh6tXKkZys8WrL7kUs1t7ic2P,33,191,M,33,0.21,0.0563613,307,Barasingha deer,"Eagle, tawny",590,711,F,F,525,500
885,Nikkie,1DunvG6hNMbMmFHBpzFa51J3Uzccg2ffpg,79,117,M,35,0.686,0.6616156,507,Eurasian red squirrel,Nine-banded armadillo,440,911,M,F,702,957
886,Anthony,1MPXAVuLthdnKMwfigXoMYZTmxK7UQzuAV,98,116,F,56,0.263,0.1362254,265,Trumpeter swan,Pale-throated three-toed sloth,25,230,F,M,792,863
887,Bald,1qcDit9svpdWExvpzcBMLQFfKNJs39pBc,40,180,F,3,0.763,0.6360749,461,"Porcupine, north american",Egyptian vulture,127,957,M,M,71,444
888,Gene,1GmwCQVXHpzFjvPn3G73GvXk6AYkm26wgV,98,124,F,2,0.901,0.9304163,620,American crow,"Turaco, violet-crested",428,323,F,F,774,816
889,Emanuel,1BdarcQhgYgJ1DbJF1hqjvAYLjgSeX2QWQ,3,126,F,75,0.927,0.2633521,144,White-browed sparrow weaver,Malay squirrel (unidentified),649,924,F,M,400,653
890,Rainer,1CUMQG22h6VHVQGk3d2q9J3hZhb23TWjhp,58,135,M,48,0.252,0.5310377,687,"Kangaroo, red",Frilled lizard,171,391,F,M,881,161
891,Hali,1KUWCNZPNmV6PRbYX2PSmeYG47mtbtFQ7j,40,174,M,84,0.325,0.4380972,337,Red deer,"Squirrel, thirteen-lined",773,654,F,F,541,940
892,Helene,13RoihHRpK9Wukc5M2ueAoUXRaNVoiEFYd,36,112,F,75,0.565,0.675168,712,"Starling, superb","Dove, white-winged",693,782,F,F,591,828
893,Abdel,1H4WkSC4N9TcHXyDnv9YAuzJGZa4ycEKcs,37,181,F,40,0.148,0.800848,210,Green vine snake,Cougar,603,772,F,M,729,844
894,Edmund,1CDx6yt2bWCSkWmmRNu5nYCp1MaEVEq4kC,73,172,F,92,0.344,0.4947719,516,Barking gecko,Green vine snake,935,577,F,M,343,300
895,Ginnifer,1H5GV1dHEbBzCx5mkzHm88AmuTHvXgcbjd,3,144,F,49,0.718,0.309481,401,"Colobus, black and white",Dusky gull,365,497,M,F,731,739
896,Lucky,17RRcuMmuSSdyS2W5fLA6myQeVJCJxvKfE,27,174,M,60,0.36,0.3591745,795,"Loris, slender",Richardson's ground squirrel,282,104,F,F,602,147
897,Gale,1DVaD3YoNWKpNKcbwrfgiBY9yRFjz5vobn,95,142,F,44,0.369,0.6924193,605,"Peccary, white-lipped",Common waterbuck,520,871,F,F,830,412
898,Keir,1E2EJogG5GiLiX7gKjF9T99uukfpmciUFV,76,152,M,13,0.71,0.5795799,279,"Macaw, blue and yellow",Lava gull,479,30,F,M,763,671
899,Gardy,1NyGSF3W1huKgCjzFQhtCBBFMxXUuGbcFC,5,171,M,36,0.396,0.6395237,389,South American meadowlark (unidentified),Burchell's gonolek,454,826,M,M,919,280
900,Anette,1BFUXAhkCcP4GEvsuyJonnGDyex4srMngU,69,124,F,54,0.149,0.0384414,864,"Stork, white","Civet, common palm",750,841,M,F,506,424
901,Stephan,1CY3SYSCR81qAd5mcvWHvBUuR8y9UiCQcQ,19,193,F,35,0.17,0.6654214,269,Pied avocet,"Deer, red",576,906,M,M,245,652
902,Randa,17DS7mDYr873LikL5yjmgThpCHovp5gDQA,4,189,F,23,0.43,0.4372654,99,"Goose, egyptian",African wild cat,500,751,M,F,48,674
903,Dacia,1JYgaJ8cuQ3tZCKggGK3NvFa1X4YRnWqb3,28,142,F,66,0.386,0.1524062,650,"Rhea, common","Flamingo, chilean",520,546,F,F,256,400
904,Rolfe,1JX2w2CCrzGahiQMT46TV9YQE9sFS5d2wh,32,149,F,83,0.879,0.753104,966,"Mongoose, small indian",Tree porcupine,667,607,F,M,489,957
905,Micheline,1F9TvDw3SfkYti9JxkuWfnPZmik7iatqqi,17,110,F,76,0.451,0.1638435,592,"Quoll, spotted-tailed","Blackbird, red-winged",259,288,M,F,326,504
906,Deane,1Bh61HkTyDb9fJQ445x4PkweJ4Q1RWPduK,90,153,M,4,0.688,0.1796167,100,"Jaeger, long-tailed",Galapagos dove,314,167,F,M,797,929
907,Manon,13qRbgXzozGSFKsK5LQLBE8RkujawHB42D,98,144,M,28,0.339,0.9699961,884,Cape clawless otter,Gray duiker,979,869,M,F,805,814
908,Emilie,18CSNCsaA7yBgcQaqPNbpGh4gHmMx7irsX,16,116,M,68,0.166,0.4205629,110,Royal tern,"Bustard, denham's",687,257,F,F,993,698
909,Graig,1EfNCprYGtEfCfScnJcrdzFJ4uJ1u6nkqP,18,140,F,27,0.678,0.0017515,228,"Catfish, blue",Grey mouse lemur,766,101,M,M,425,560
